fileno,predicted_topic
103513,motorcycles
84278,religion
103073,autos
53879,hockey
104915,motorcycles
61098,pc
38960,graphics
105120,baseball
38989,graphics
55086,guns
62410,space
67486,xwindows
61036,pc
10795,xwindows
54839,guns
104961,baseball
105044,baseball
54147,motorcycles
76597,forsale
10799,hockey
21665,christian
104776,baseball
59247,medical
54758,baseball
10178,pc
84277,christian
103404,pc
54780,hockey
10867,pc
59594,politics
60904,pc
54767,hockey
68323,xwindows
55265,guns
104757,baseball
59532,medical
68247,xwindows
83911,graphics
52240,mac
103500,space
54900,guns
76355,mideast
39006,xwindows
53549,atheism
54073,hockey
62318,space
52035,pc
67508,xwindows
84275,atheism
55073,guns
10194,pc
59391,medical
38830,xwindows
21500,christian
77262,mideast
15863,crypto
54068,hockey
16068,crypto
39498,xwindows
67543,xwindows
54097,hockey
54321,xwindows
76208,forsale
103177,guns
54500,electronics
62319,space
61049,pc
38987,graphics
52317,pc
54064,hockey
61090,pc
104914,motorcycles
54161,hockey
178897,politics
59493,medical
55471,guns
52054,mac
54218,mac
53642,atheism
84346,atheism
77305,mideast
68182,xwindows
103321,motorcycles
60980,pc
15787,crypto
76538,mideast
15879,crypto
52205,mac
77352,mideast
67408,xwindows
103161,motorcycles
67479,xwindows
59414,medical
77317,mideast
54233,hockey
16279,crypto
84267,atheism
38900,graphics
60931,pc
178671,politics
54955,guns
77376,mideast
54516,hockey
61111,pc
62129,baseball
77812,mideast
38936,graphics
21585,christian
10644,xwindows
59415,medical
10661,pc
21758,christian
61151,pc
10613,pc
104956,baseball
61316,space
52146,pc
54149,baseball
54171,hockey
59563,motorcycles
54257,hockey
76382,mideast
59305,medical
52219,mac
53993,hockey
84428,religion
61359,space
62414,space
21732,christian
54579,guns
84449,space
16002,crypto
21735,christian
179011,autos
103719,autos
54589,guns
103080,autos
60892,pc
15776,crypto
54058,pc
104984,hockey
103801,autos
76552,mideast
52318,pc
38992,xwindows
54223,electronics
10634,pc
52183,pc
10843,pc
104624,baseball
59328,medical
179044,guns
178809,space
54265,pc
76323,forsale
54179,forsale
55055,guns
51964,mac
61112,pc
54322,hockey
61503,space
51952,mac
68306,pc
52264,mac
21411,christian
103066,autos
77198,mideast
15729,crypto
21646,christian
61083,pc
84097,guns
67422,xwindows
55067,guns
76459,mideast
38939,graphics
61152,pc
178870,politics
68338,xwindows
61488,space
61376,space
21525,christian
104698,motorcycles
59456,medical
178706,politics
68005,xwindows
105380,motorcycles
10112,xwindows
52047,pc
54709,guns
76882,forsale
77290,mideast
54146,electronics
104697,motorcycles
61020,pc
53446,religion
76840,forsale
178775,guns
104964,baseball
103661,autos
53992,hockey
53458,atheism
55077,guns
77315,mideast
38876,xwindows
54549,hockey
76447,mideast
105025,baseball
54726,guns
54552,guns
61142,pc
178668,politics
103266,motorcycles
55117,guns
59599,christian
59362,medical
67554,xwindows
54510,hockey
53276,atheism
55103,guns
54494,electronics
10068,xwindows
54882,guns
10101,pc
59590,medical
84058,atheism
54825,guns
39649,pc
52022,pc
21767,christian
54150,pc
51949,xwindows
51890,mac
53257,atheism
67435,xwindows
54689,guns
21564,christian
104770,baseball
76367,mideast
54011,hockey
53954,hockey
61520,space
103506,autos
55069,guns
38824,graphics
52437,pc
67573,graphics
60908,pc
38878,graphics
52441,pc
16049,pc
103131,autos
179114,politics
68318,xwindows
54895,guns
61100,pc
77217,mideast
21624,christian
52091,forsale
16151,crypto
105205,motorcycles
104759,baseball
178658,politics
76502,forsale
61120,pc
54132,hockey
84447,christian
59418,medical
60971,pc
77205,mideast
62126,space
84506,mideast
178757,guns
103702,autos
68210,xwindows
76587,forsale
38988,graphics
61547,space
39043,graphics
38893,xwindows
178791,guns
21808,christian
54134,pc
10203,pc
53649,atheism
15965,crypto
38808,graphics
103736,pc
21442,christian
54915,guns
179049,politics
53981,electronics
21580,christian
10087,pc
67984,xwindows
52328,mac
59516,medical
59584,medical
21632,christian
52242,pc
55079,guns
52049,mac
104711,baseball
76476,mideast
61568,guns
21458,christian
67974,xwindows
54177,hockey
105074,baseball
54075,hockey
59304,medical
61409,space
103729,autos
77284,mideast
68057,xwindows
59386,baseball
21680,christian
10113,pc
77341,baseball
179041,politics
21790,christian
103519,motorcycles
54877,guns
59536,medical
104680,baseball
54956,guns
55274,guns
54001,hockey
21769,christian
21743,christian
15795,crypto
77275,mideast
76469,mideast
61077,pc
59269,medical
60775,pc
67449,xwindows
84562,christian
104708,baseball
103723,autos
39615,graphics
52284,mac
54250,hockey
103732,autos
38971,xwindows
105070,baseball
104936,politics
67513,xwindows
38801,pc
103178,autos
104974,baseball
76858,forsale
76471,mideast
103423,autos
10825,xwindows
39648,graphics
61363,space
54288,hockey
52113,pc
178656,politics
103511,pc
15843,politics
15886,crypto
21536,christian
55249,guns
67458,xwindows
105021,baseball
68305,xwindows
54201,hockey
104752,baseball
54205,hockey
103735,autos
76879,forsale
54604,guns
76797,electronics
67418,xwindows
54190,motorcycles
53671,atheism
54644,guns
39033,pc
59625,motorcycles
84334,christian
104887,hockey
54296,hockey
54185,electronics
179009,space
54548,hockey
21611,christian
104703,baseball
52339,pc
52248,pc
76259,forsale
68083,xwindows
52133,pc
68230,xwindows
52227,pc
53399,atheism
103427,motorcycles
105035,baseball
76262,forsale
54125,hockey
53629,atheism
104709,baseball
59464,medical
59324,pc
59478,medical
21679,christian
52225,mac
10808,pc
51976,pc
54269,electronics
104891,baseball
10005,pc
52203,pc
61125,pc
84138,christian
15851,crypto
60913,xwindows
38912,xwindows
16055,crypto
77266,mideast
68196,xwindows
53924,hockey
104647,baseball
104755,baseball
38895,graphics
10199,xwindows
76414,mideast
53474,religion
54486,crypto
21683,christian
103173,motorcycles
178898,politics
178702,politics
10664,pc
77229,mideast
54948,guns
54332,medical
10820,pc
77358,mideast
61432,space
54603,guns
62411,space
52204,mac
52033,pc
59545,medical
54048,hockey
76940,forsale
16037,crypto
68135,pc
178913,politics
76819,pc
54306,space
84452,religion
10153,xwindows
77344,mideast
84060,atheism
103219,motorcycles
60961,pc
178872,politics
52325,mac
61535,space
10784,baseball
67497,xwindows
76307,forsale
10728,xwindows
105247,motorcycles
21575,christian
76475,mideast
38899,graphics
16048,crypto
61420,space
59484,medical
10771,pc
16053,crypto
55071,guns
53644,atheism
54098,hockey
52122,mac
38923,pc
15917,crypto
76825,forsale
21803,christian
68244,xwindows
53462,christian
10196,pc
38914,graphics
10144,pc
77817,mideast
67437,xwindows
60784,pc
61128,pc
54040,hockey
84018,religion
54820,politics
76864,forsale
52074,crypto
53455,atheism
51945,pc
54492,motorcycles
103070,autos
59262,medical
76279,pc
15737,crypto
68221,xwindows
60815,pc
103313,motorcycles
178887,politics
21602,christian
104824,baseball
178610,politics
38875,graphics
84302,guns
103664,autos
10183,pc
104935,baseball
38972,xwindows
21800,christian
178649,politics
21766,christian
61518,space
10032,pc
104637,baseball
104874,baseball
60833,pc
68258,xwindows
21739,christian
38964,pc
76567,mideast
38845,xwindows
21501,christian
83876,forsale
52283,mac
15786,crypto
38857,graphics
53901,hockey
54115,hockey
10091,xwindows
61330,space
54843,guns
68304,xwindows
67561,xwindows
54885,guns
10141,space
61095,pc
53991,hockey
68011,xwindows
52070,graphics
105257,motorcycles
68211,xwindows
54743,guns
67420,xwindows
39058,graphics
51938,mac
61443,space
84022,religion
16352,crypto
54776,hockey
53272,religion
60812,pc
77293,mideast
54133,hockey
68319,xwindows
61071,pc
52252,pc
60868,pc
59326,medical
178776,guns
61446,space
61401,space
38981,graphics
54106,hockey
55056,guns
179047,crypto
61110,pc
52018,pc
38827,xwindows
104865,baseball
103076,autos
60838,pc
21768,christian
104826,baseball
10197,xwindows
54013,hockey
62397,space
10643,pc
178640,guns
77390,mideast
15905,crypto
67426,xwindows
38798,graphics
179084,guns
104673,baseball
67429,xwindows
104869,baseball
38848,xwindows
59553,medical
54514,hockey
104631,baseball
59387,medical
104694,motorcycles
104842,baseball
52218,mac
21548,christian
52085,forsale
21659,christian
60994,pc
53669,christian
77815,mideast
179043,guns
61133,pc
179000,politics
84286,christian
61043,pc
59570,medical
84214,religion
59380,medical
179025,guns
61345,space
38873,graphics
53344,christian
61042,pc
103192,autos
104852,hockey
61254,space
61519,xwindows
77288,mideast
54558,guns
54311,xwindows
105466,forsale
178614,guns
104970,hockey
103809,politics
84062,christian
52324,pc
62407,space
38862,graphics
53421,atheism
77204,mideast
38999,xwindows
77285,mideast
178609,politics
61437,space
77378,mideast
15779,crypto
179112,politics
15903,crypto
51992,pc
76547,mideast
61534,space
84401,christian
10612,pc
21686,christian
61343,space
54087,hockey
76452,mideast
10084,pc
38963,xwindows
59578,medical
21566,christian
67990,xwindows
10909,pc
61326,space
55277,guns
16355,crypto
38903,pc
53984,hockey
59352,motorcycles
103183,autos
53394,atheism
61021,pc
59508,baseball
10145,crypto
68139,graphics
54503,electronics
84293,guns
54069,hockey
10605,graphics
77335,mideast
178615,politics
104886,baseball
59529,medical
61154,pc
61538,space
54490,electronics
104730,baseball
76370,mideast
21678,christian
104648,baseball
38794,graphics
60926,pc
54705,hockey
178603,politics
55105,guns
21415,christian
54002,hockey
52299,pc
15927,pc
178650,guns
54610,guns
103449,xwindows
39081,xwindows
77369,mideast
53265,atheism
54327,pc
105260,motorcycles
76638,pc
59480,medical
59450,medical
39067,graphics
54488,christian
10067,xwindows
76374,mideast
60914,pc
15772,crypto
61107,pc
54290,hockey
15796,crypto
52402,forsale
68069,xwindows
54194,electronics
10817,pc
39022,forsale
61122,space
103510,autos
61482,space
52338,motorcycles
21535,medical
76927,forsale
76849,forsale
16122,crypto
15819,crypto
53415,atheism
10872,graphics
60792,pc
61315,space
104627,baseball
52297,mac
10839,pc
21448,christian
52101,pc
21653,christian
77227,mideast
178789,guns
21765,christian
61546,space
60811,pc
52128,mac
15982,crypto
76261,forsale
52175,politics
105047,baseball
54856,guns
59350,medical
104971,baseball
61487,space
54761,hockey
53261,atheism
84341,atheism
76115,pc
103403,hockey
21550,christian
103518,baseball
68212,xwindows
105104,motorcycles
68273,space
67521,xwindows
54199,crypto
16150,crypto
15948,crypto
54899,guns
103742,autos
15901,crypto
104830,baseball
84354,christian
21780,christian
104784,motorcycles
68016,xwindows
10831,xwindows
52235,mac
59344,atheism
104983,baseball
39055,graphics
53937,hockey
39667,pc
53955,hockey
21644,christian
16013,crypto
21587,christian
67555,xwindows
39669,xwindows
61423,space
10094,xwindows
15743,crypto
105401,baseball
21504,christian
38935,pc
59272,medical
61081,pc
55248,guns
21457,atheism
52100,mac
59475,medical
15831,crypto
76362,forsale
54562,hockey
68248,xwindows
53880,hockey
54605,guns
52323,pc
21711,christian
103498,motorcycles
61462,space
76257,medical
178604,politics
61524,space
59306,medical
77309,mideast
60741,pc
61551,space
54759,hockey
52438,pc
68186,xwindows
76835,medical
61410,xwindows
39638,graphics
61306,space
55074,guns
52257,xwindows
76608,forsale
76249,politics
104702,baseball
76195,forsale
10157,pc
61005,pc
60870,xwindows
103743,autos
178989,guns
103374,autos
53406,atheism
178670,guns
21771,christian
104942,hockey
68308,xwindows
62392,space
61562,pc
76424,forsale
61261,space
68183,xwindows
60946,pc
103517,forsale
60928,pc
83931,religion
52198,pc
53589,atheism
76818,forsale
10673,pc
39029,xwindows
77235,mideast
103146,autos
10096,pc
76426,forsale
61493,space
178782,guns
15976,crypto
103671,autos
105077,baseball
76463,mideast
38817,graphics
84338,christian
68253,xwindows
76937,forsale
178735,politics
55272,guns
54719,hockey
54122,electronics
52182,pc
10908,xwindows
54158,electronics
55235,medical
39046,graphics
178599,space
10868,baseball
103268,motorcycles
21604,christian
104940,baseball
54953,guns
52037,mac
54710,guns
67512,xwindows
67982,xwindows
77342,mideast
51991,pc
10639,pc
103228,autos
54481,electronics
76607,forsale
68250,xwindows
10069,pc
104976,baseball
105231,motorcycles
55060,guns
55467,guns
10842,pc
60884,pc
104823,baseball
76803,forsale
10170,xwindows
76826,pc
59502,medical
61013,pc
54502,xwindows
76411,politics
38917,xwindows
16345,crypto
54096,hockey
103725,autos
53405,christian
77363,mideast
178696,politics
59507,medical
178799,politics
76943,forsale
60991,pc
54232,hockey
21454,christian
84448,christian
61384,space
15736,crypto
103163,autos
53324,christian
103137,autos
61368,space
52066,pc
103126,autos
10814,xwindows
53563,christian
52162,pc
103662,autos
10832,pc
60978,windows
84305,guns
77340,mideast
54523,hockey
38822,graphics
61438,space
77346,mideast
59411,hockey
178988,politics
15830,crypto
67448,xwindows
104895,forsale
21545,christian
53331,christian
54143,pc
178894,politics
54625,guns
179068,politics
10050,pc
10139,pc
61109,pc
84078,atheism
38881,xwindows
10735,pc
53941,hockey
179028,politics
104840,baseball
77289,mideast
38871,xwindows
59319,medical
21591,christian
15973,crypto
83913,christian
104848,baseball
103072,autos
68245,xwindows
60854,pc
53486,atheism
60907,graphics
15826,crypto
77184,politics
21797,christian
76352,forsale
39037,crypto
61327,forsale
77261,mideast
54123,pc
104954,baseball
54319,graphics
38967,graphics
61489,space
103696,pc
103804,hockey
54849,guns
51982,politics
54720,hockey
76550,mideast
67527,xwindows
76578,forsale
54753,guns
67526,graphics
16136,crypto
54157,pc
61474,space
76664,pc
52309,pc
52043,pc
10149,xwindows
60804,pc
10022,pc
60905,xwindows
178901,politics
52176,mac
103318,autos
60906,pc
51981,pc
54359,hockey
21506,christian
68315,xwindows
39495,graphics
10606,pc
53605,atheism
59645,medical
21775,pc
10132,xwindows
52001,politics
104786,motorcycles
10012,pc
21437,christian
54317,baseball
104758,baseball
55053,guns
68185,xwindows
52124,pc
103167,autos
76258,forsale
68251,xwindows
67529,xwindows
76375,mideast
84128,christian
54696,guns
61491,space
38979,graphics
84217,medical
21609,christian
62419,space
60834,pc
54187,pc
61135,pc
16029,forsale
77226,mideast
15832,crypto
53322,atheism
103160,motorcycles
103132,motorcycles
84145,christian
178859,christian
77330,mideast
39007,xwindows
38880,xwindows
54142,space
54093,hockey
21638,christian
103239,motorcycles
16086,crypto
54880,guns
21671,christian
10866,xwindows
55484,guns
178905,politics
178786,politics
77332,mideast
53806,pc
16045,crypto
16017,crypto
84563,christian
103690,autos
54852,mideast
16071,crypto
16087,crypto
54135,hockey
51954,pc
52145,mac
103074,pc
10614,xwindows
51997,pc
52154,pc
54076,electronics
103431,autos
55036,guns
178717,guns
21774,christian
53985,hockey
52161,pc
21456,christian
55110,guns
54738,hockey
39041,graphics
103152,autos
84211,religion
68232,xwindows
68204,xwindows
59580,medical
61032,pc
83977,christian
77249,mideast
54701,guns
15984,crypto
77190,politics
103071,autos
76645,forsale
67993,xwindows
104737,baseball
53321,atheism
67566,xwindows
21760,christian
104885,baseball
55482,guns
61548,graphics
51947,mac
54872,guns
77244,mideast
54766,hockey
54583,guns
54091,hockey
21531,christian
61332,space
61513,space
84314,christian
53293,atheism
54339,guns
55259,guns
53350,mideast
54186,electronics
103523,autos
15874,crypto
38934,graphics
77353,mideast
21464,christian
103439,motorcycles
77237,mideast
21630,christian
60897,pc
54202,hockey
21666,christian
68199,xwindows
178682,guns
60959,pc
59523,medical
103677,autos
21435,christian
76666,pc
76782,pc
179083,politics
76427,forsale
53570,atheism
61427,medical
10151,graphics
10940,windows
15896,crypto
21582,christian
76406,mideast
10851,pc
67498,xwindows
38993,politics
54119,hockey
54162,hockey
53935,hockey
59592,medical
52231,pc
60799,pc
52008,pc
39028,pc
55231,guns
15763,crypto
178992,politics
39500,graphics
38891,graphics
178721,space
104715,baseball
61303,space
10128,baseball
10793,pc
54287,hockey
54249,hockey
67467,xwindows
178752,space
67961,xwindows
61096,pc
60962,pc
77212,mideast
76878,forsale
60963,pc
15818,crypto
105064,baseball
103450,autos
59575,christian
54822,guns
77311,mideast
52039,pc
54071,crypto
76556,forsale
59574,space
21699,christian
53798,pc
105123,baseball
104871,baseball
10093,pc
105126,motorcycles
52326,mac
76854,baseball
77274,mideast
62375,space
54741,hockey
77345,graphics
59549,medical
178722,motorcycles
59402,motorcycles
15836,crypto
76500,pc
10160,pc
103142,autos
104859,baseball
54301,hockey
51980,pc
76865,pc
61380,space
15920,crypto
54026,hockey
178474,politics
67496,xwindows
84450,pc
61003,pc
59395,medical
67417,xwindows
77357,mideast
53638,mideast
76670,forsale
52117,mac
68333,xwindows
21677,christian
68200,xwindows
10616,pc
103693,motorcycles
68020,pc
54092,hockey
53999,hockey
15821,crypto
21633,christian
67403,xwindows
53463,atheism
53810,atheism
178663,politics
60999,pc
68324,xwindows
52310,pc
76812,forsale
76397,mideast
15804,crypto
21715,christian
21741,christian
10165,xwindows
61390,space
104939,baseball
61348,space
68203,xwindows
54061,hockey
103083,motorcycles
10117,pc
178653,politics
52436,graphics
83937,guns
54727,guns
67488,graphics
54744,hockey
38970,graphics
53492,atheism
61338,space
178998,politics
52020,pc
105151,baseball
77193,crypto
67540,xwindows
59249,xwindows
77248,mideast
21583,christian
105220,motorcycles
54530,hockey
59331,medical
54024,hockey
76586,hockey
21716,christian
61298,pc
105134,motorcycles
104829,baseball
15789,crypto
104692,motorcycles
54272,baseball
61346,space
104642,baseball
84280,christian
54889,guns
84064,atheism
38785,graphics
15981,crypto
61419,space
61092,pc
38940,xwindows
10792,xwindows
59632,medical
54564,hockey
178883,politics
61010,pc
15991,crypto
77260,mideast
60966,pc
103526,guns
38838,graphics
103773,autos
21701,christian
21740,christian
60942,pc
178929,politics
178917,guns
103810,autos
77360,mideast
21626,christian
15762,crypto
103707,motorcycles
178772,politics
39068,xwindows
55065,guns
38847,graphics
104890,baseball
52032,pc
76549,mideast
84224,atheism
68048,xwindows
21649,christian
52134,pc
39675,xwindows
10812,xwindows
76274,forsale
61171,pc
61084,pc
38894,graphics
10942,pc
21693,christian
39634,graphics
84135,christian
54735,guns
54707,hockey
54907,guns
52132,pc
178621,politics
52068,medical
54129,hockey
15889,crypto
54235,pc
104884,baseball
16089,crypto
178926,guns
38843,graphics
77307,mideast
55124,guns
39009,forsale
84282,atheism
61309,space
178723,politics
51977,mac
54464,guns
76269,pc
15769,crypto
59283,medical
53502,christian
54827,guns
52273,mac
59637,medical
68192,xwindows
15798,crypto
15757,politics
53358,atheism
61414,space
77818,mideast
61284,space
54005,hockey
10768,xwindows
52184,pc
76188,forsale
52119,mac
103278,autos
52274,mac
76241,forsale
15817,crypto
76450,mideast
53622,atheism
59421,atheism
54596,politics
84269,religion
54193,pc
68015,pc
53464,guns
61060,pc
59302,medical
38956,xwindows
61454,space
178643,politics
76368,mideast
10060,pc
179111,politics
54518,politics
67882,xwindows
61444,space
68131,pc
103440,politics
59622,medical
104968,baseball
10137,pc
83972,christian
178796,guns
15924,crypto
54866,guns
76238,forsale
76408,mideast
21420,christian
38885,xwindows
54127,hockey
76683,forsale
76755,forsale
104679,baseball
52192,mac
54229,hockey
76744,forsale
68009,xwindows
178900,politics
54718,hockey
103007,motorcycles
54191,pc
52055,hockey
103148,motorcycles
53898,hockey
21574,christian
52253,mac
76548,mideast
103512,autos
10649,christian
10836,graphics
54236,forsale
59448,medical
77807,mideast
53335,christian
84538,christian
61366,motorcycles
54621,guns
77225,mideast
16051,crypto
77252,mideast
76827,forsale
16082,crypto
84193,atheism
76754,forsale
68175,xwindows
76852,forsale
54144,electronics
54225,hockey
83979,christian
52011,mac
10122,pc
59376,medical
10039,pc
10106,pc
77294,mideast
76565,mideast
53599,atheism
54220,electronics
104682,baseball
84570,atheism
54836,guns
77393,mideast
61431,space
54118,electronics
103332,autos
104802,motorcycles
59271,medical
61138,pc
53555,atheism
10811,pc
10173,pc
61439,space
105096,baseball
77272,mideast
77265,mideast
105990,baseball
76267,pc
10010,xwindows
68327,xwindows
105255,motorcycles
21542,christian
21445,christian
15926,crypto
39080,graphics
76779,forsale
179051,politics
178703,politics
105228,motorcycles
103895,motorcycles
21495,christian
104866,baseball
38980,xwindows
39038,xwindows
76691,forsale
51998,forsale
61022,pc
103259,autos
61033,pc
76816,forsale
15752,mac
76493,pc
178701,politics
10150,xwindows
76804,forsale
59347,medical
54224,hockey
67433,xwindows
54015,hockey
15850,crypto
54670,guns
105259,motorcycles
77350,mideast
10125,xwindows
103416,autos
21657,christian
103412,motorcycles
104820,baseball
54861,guns
77267,mideast
105230,motorcycles
61421,space
55114,guns
103444,autos
38910,graphics
104989,baseball
59427,medical
60880,pc
55099,guns
52340,pc
104785,motorcycles
54219,crypto
77366,mideast
10786,pc
21586,christian
21494,christian
61498,space
21576,christian
39639,graphics
178928,mac
53614,atheism
54715,guns
61155,pc
52211,mac
178933,guns
21478,guns
39047,graphics
59602,medical
10006,pc
67976,xwindows
103520,autos
103703,motorcycles
10620,pc
54678,guns
54022,hockey
21660,christian
76247,forsale
76657,mac
10148,xwindows
84092,religion
15997,crypto
10035,pc
54752,guns
105246,motorcycles
60945,graphics
53936,hockey
61276,space
10177,pc
84253,guns
103243,autos
54025,hockey
53581,atheism
52347,mac
38775,graphics
53320,atheism
104870,baseball
67519,xwindows
103130,motorcycles
53402,crypto
77268,mideast
61086,pc
39059,xwindows
178909,politics
51985,pc
54526,hockey
60981,pc
10675,pc
21603,christian
105018,baseball
10850,crypto
59439,medical
61481,space
60903,pc
60932,pc
10054,pc
53627,space
21796,xwindows
10171,pc
77803,mideast
59267,medical
84303,guns
77359,mideast
38856,xwindows
60860,pc
39644,xwindows
77374,mideast
21662,christian
76848,mac
76473,christian
105159,baseball
60986,pc
105056,baseball
61149,pc
55261,guns
52271,pc
60807,pc
21652,religion
52200,mac
54266,pc
76120,forsale
68001,xwindows
53325,christian
61088,pc
55104,guns
52098,pc
54864,guns
179108,politics
61355,space
54140,xwindows
15872,crypto
179076,politics
54163,hockey
54029,hockey
105067,baseball
67582,xwindows
55111,guns
15943,crypto
16040,crypto
60885,pc
61053,xwindows
104636,baseball
59437,pc
21645,christian
77326,mideast
54704,guns
61465,space
16135,crypto
76542,mideast
16019,crypto
15731,crypto
21541,christian
178729,guns
103710,motorcycles
60847,electronics
68177,xwindows
103153,motorcycles
54837,guns
104775,baseball
105117,baseball
53808,atheism
15855,crypto
16348,crypto
54084,hockey
54295,hockey
76465,mideast
55251,guns
178991,politics
39060,graphics
54154,electronics
103081,forsale
103777,autos
103149,autos
53604,atheism
15860,crypto
54619,guns
77253,christian
84284,atheism
10140,windows
179054,politics
55098,guns
178730,guns
77245,mideast
61447,space
104629,baseball
21476,christian
67528,xwindows
105224,motorcycles
10646,pc
178611,guns
54251,hockey
76756,forsale
10823,xwindows
16359,crypto
10781,xwindows
62127,space
16115,crypto
59329,medical
59325,politics
179038,politics
77215,mideast
54276,graphics
59537,medical
103422,motorcycles
54611,crypto
67548,xwindows
103220,motorcycles
103741,autos
38864,graphics
38841,graphics
59561,motorcycles
105061,baseball
105989,hockey
38966,graphics
105204,motorcycles
61007,pc
52308,mac
53803,atheism
104986,baseball
53983,pc
105105,motorcycles
179075,guns
10118,xwindows
39619,space
103209,autos
103068,autos
103704,autos
105116,baseball
59582,medical
103079,politics
59300,medical
16140,crypto
54721,hockey
104764,baseball
54066,hockey
62420,space
104728,forsale
59379,medical
77276,mideast
39635,pc
54489,electronics
54910,guns
76272,forsale
178869,politics
53410,atheism
21770,christian
52439,mac
38787,xwindows
103419,motorcycles
21468,christian
53988,hockey
84210,christian
10807,pc
104683,motorcycles
84100,space
61113,pc
76234,forsale
53294,atheism
21509,atheism
54554,guns
68325,xwindows
105203,motorcycles
38998,xwindows
39660,xwindows
55085,guns
104888,baseball
54222,pc
55061,guns
77396,mideast
103314,motorcycles
68303,xwindows
21641,christian
53447,atheism
61461,space
15929,crypto
105237,motorcycles
53637,atheism
104838,baseball
54682,guns
103441,autos
67516,xwindows
21757,christian
104819,baseball
38915,xwindows
178768,guns
53068,christian
21520,christian
61515,space
21631,christian
54775,baseball
105251,motorcycles
84216,space
55040,guns
104799,motorcycles
62477,space
77234,mideast
52166,pc
84129,religion
68116,xwindows
178860,politics
104705,baseball
53794,atheism
59320,politics
16016,crypto
61093,pc
52239,pc
83976,religion
62455,space
15918,politics
21595,christian
10731,pc
59406,medical
54691,guns
39496,pc
54891,guns
61361,space
104783,motorcycles
61549,guns
21551,christian
53792,atheism
76159,pc
15952,crypto
10828,pc
61475,space
59314,medical
76297,forsale
76254,pc
61058,mac
105115,baseball
54848,guns
77242,mideast
59627,medical
67520,xwindows
21431,christian
61455,space
21568,christian
21687,christian
53544,christian
52261,pc
103474,motorcycles
10133,xwindows
60879,pc
76606,forsale
38902,graphics
54310,electronics
52139,mac
55472,guns
21447,christian
10033,xwindows
61041,pc
105127,motorcycles
59616,medical
104634,baseball
77343,mideast
54047,hockey
10111,xwindows
53429,christian
21470,christian
38950,graphics
76345,forsale
52445,pc
10072,pc
21449,christian
54739,hockey
84332,guns
59510,politics
54575,guns
76584,xwindows
53424,christian
84279,christian
59279,medical
105249,motorcycles
54873,guns
10047,xwindows
61272,space
10086,pc
103744,pc
54748,guns
104645,baseball
54274,hockey
52292,pc
76808,pc
55107,guns
61310,space
105071,baseball
21750,graphics
178767,politics
103134,autos
178713,crypto
61066,pc
104937,baseball
54524,hockey
84262,guns
178990,guns
54563,hockey
38782,xwindows
55097,guns
77327,mideast
68056,xwindows
105016,baseball
59315,medical
54120,hockey
54148,electronics
103430,baseball
10603,xwindows
62476,space
178920,xwindows
59424,medical
105261,motorcycles
10109,pc
105119,baseball
105051,baseball
53634,christian
103408,pc
76302,forsale
84344,christian
59465,medical
104831,baseball
10205,pc
76805,pc
55054,guns
54484,space
15755,crypto
21695,christian
52302,mac
53946,hockey
84204,atheism
77377,mideast
77821,atheism
54280,motorcycles
21515,christian
77292,mideast
38941,graphics
54039,hockey
61087,pc
59527,medical
76251,graphics
67463,xwindows
53403,christian
38962,graphics
60851,pc
103434,motorcycles
61418,xwindows
105162,baseball
61038,pc
38781,graphics
61512,space
55122,guns
55094,guns
53631,atheism
104816,baseball
54253,pc
52266,mac
67385,xwindows
39074,graphics
84236,religion
61289,space
21744,christian
38767,xwindows
67430,xwindows
53342,atheism
54555,guns
39071,crypto
53781,christian
59252,medical
67514,xwindows
103776,motorcycles
67394,xwindows
76327,forsale
61030,pc
61101,pc
105248,motorcycles
10641,xwindows
15814,crypto
60960,pc
52269,pc
16052,crypto
60772,pc
61358,graphics
103811,autos
104934,baseball
105030,baseball
178866,politics
105099,baseball
10204,pc
52108,guns
16004,crypto
54080,pc
178904,politics
53958,hockey
61408,space
61378,space
103727,autos
10854,xwindows
84228,atheism
54101,hockey
68301,xwindows
10162,xwindows
53650,atheism
104761,baseball
178907,guns
105065,baseball
179035,politics
52341,mac
39020,xwindows
10095,pc
105210,motorcycles
77182,mideast
10846,pc
59512,medical
59454,medical
59481,medical
76540,mideast
77355,mideast
105223,motorcycles
67387,xwindows
105053,baseball
105032,baseball
60941,pc
39499,graphics
61245,space
61396,space
68316,xwindows
53942,hockey
16347,crypto
59633,medical
54007,hockey
21622,christian
38973,graphics
15813,crypto
178912,guns
76588,forsale
38789,graphics
21712,christian
76421,mideast
53404,christian
61153,pc
178641,guns
105093,baseball
54049,hockey
38879,graphics
60878,pc
61367,space
10684,pc
61456,space
52044,mac
68226,xwindows
54012,hockey
103429,motorcycles
103699,autos
84096,guns
53641,motorcycles
59403,baseball
67436,xwindows
61256,space
104807,motorcycles
61388,space
53782,atheism
104768,baseball
59253,medical
61085,pc
77273,mideast
21620,christian
21588,space
76308,forsale
10806,pc
16042,crypto
21738,christian
54103,hockey
21592,christian
21483,christian
60958,pc
61160,pc
10036,graphics
59416,medical
178914,politics
53398,atheism
84298,religion
54865,guns
62117,space
59243,medical
60956,pc
39040,graphics
103697,motorcycles
55426,guns
103501,autos
59643,medical
16143,pc
21416,christian
54904,guns
77219,mideast
52104,pc
54542,guns
54959,guns
54366,hockey
84260,guns
60896,pc
178626,politics
179048,guns
21783,christian
84510,christian
